burr	47	Non-Stop	hamilton	6
burr	47	Non-Stop	weeks	1
burr	47	Non-Stop	madison	2
burr	47	Non-Stop	jay	2
burr	5	Dear Theodosia	theodosiaDaughter	1
burr	1	Guns and Ships	betsy	1
burr	21	Wait for It	theodosiaMother	2
burr	21	Wait for It	hamilton	3
burr	12	The Story of Tonight (Reprise)	hamilton	1
burr	11	Ten Duel Commandments	hamilton	1
burr	6	A Winter's Ball	washington	1
burr	6	A Winter's Ball	hamilton	3
burr	6	A Winter's Ball	marthaWashington	1
burr	6	A Winter's Ball	schuylerSis	1
burr	16	Right Hand Man	washington	1
burr	16	Right Hand Man	burr	1
burr	16	Right Hand Man	generalMontgomery	1
burr	2	Farmer Refuted	hamilton	1
burr	3	The Schuyler Sisters	philipS	1
burr	3	The Schuyler Sisters	peggy	1
burr	3	The Schuyler Sisters	angelica	1
burr	3	The Schuyler Sisters	eliza	1
hamilton	38	Non-Stop	burr	5
hamilton	38	Non-Stop	angelica	1
hamilton	5	Dear Theodosia	philipH	2
hamilton	20	Yorktown (The World Turned Upside Down)	lafayette	2
hamilton	20	Yorktown (The World Turned Upside Down)	eliza	2
hamilton	20	Yorktown (The World Turned Upside Down)	laurens	1
hamilton	20	Yorktown (The World Turned Upside Down)	mulligan	1
hamilton	20	Yorktown (The World Turned Upside Down)	washington	1
hamilton	6	That Would Be Enough	eliza	1
hamilton	13	Meet Me Inside	lee	3
hamilton	13	Meet Me Inside	laurens	1
hamilton	13	Meet Me Inside	conway	1
hamilton	4	Alexander Hamilton	hamilton	2
hamilton	21	Stay Alive	washington	2
hamilton	21	Stay Alive	lee	2
hamilton	21	Stay Alive	laurens	1
hamilton	15	The Story of Tonight (Reprise)	burr	3
hamilton	15	The Story of Tonight (Reprise)	washington	1
hamilton	13	Satisfied	hamilton	1
hamilton	12	Ten Duel Commandments	burr	2
hamilton	12	Ten Duel Commandments	lee	1
hamilton	3	A Winter's Ball	burr	1
hamilton	6	Helpless	eliza	3
hamilton	6	Helpless	peggy	1
hamilton	6	Helpless	angelica	1
hamilton	31	Right Hand Man	hamilton	1
hamilton	31	Right Hand Man	laurens	1
hamilton	31	Right Hand Man	mulligan	1
hamilton	31	Right Hand Man	lafayette	1
hamilton	6	Farmer Refuted	burr	1
hamilton	23	My Shot	kingGeorge	1
hamilton	23	My Shot	burr	1
hamilton	23	My Shot	lafayette	1
hamilton	23	My Shot	laurens	1
hamilton	11	Aaron Burr, Sir	burr	2
hamilton	11	Aaron Burr, Sir	hamilton	1
ensemble	18	Right Hand Man	washington	7
ensemble	1	Farmer Refuted	kingGeorge	2
company	10	Non-Stop	hamilton	2
company	8	Yorktown (The World Turned Upside Down)	mulligan	1
company	9	Guns and Ships	lafayette	5
company	9	Guns and Ships	hamilton	4
company	2	Meet Me Inside	washington	1
company	12	Alexander Hamilton	hamilton	7
company	13	Right Hand Man	admiralHowe	1
company	13	Right Hand Man	washington	1
company	2	Farmer Refuted	kingGeorge	1
company	21	The Schuyler Sisters	schuylerSis	1
company	21	The Schuyler Sisters	angelica	1
men	4	Guns and Ships	hamilton	3
men	27	Satisfied	angelica	6
women	3	Guns and Ships	hamilton	4
women	18	Satisfied	angelica	2
angelica	5	Non-Stop	hamilton	1
angelica	35	Satisfied	hamilton	3
angelica	35	Satisfied	angelica	2
angelica	35	Satisfied	franklin	1
angelica	35	Satisfied	schuylerSis	1
angelica	35	Satisfied	eliza	2
angelica	28	The Schuyler Sisters	angelica	3
angelica	28	The Schuyler Sisters	eliza	1
angelica	28	The Schuyler Sisters	burr	1
angelica	28	The Schuyler Sisters	paine	2
angelica	28	The Schuyler Sisters	jefferson	1
angelica	28	The Schuyler Sisters	schuylerSis	1
eliza	8	Non-Stop	hamilton	2
eliza	7	That Would Be Enough	washington	1
eliza	2	Alexander Hamilton	hamilton	1
eliza	14	Satisfied	eliza	1
eliza	22	Helpless	eliza	1
eliza	22	The Schuyler Sisters	eliza	3
eliza	22	The Schuyler Sisters	angelica	1
eliza	22	The Schuyler Sisters	schuylerSis	1
washington	8	Guns and Ships	rochambeau	1
washington	8	Guns and Ships	hamilton	7
washington	15	Meet Me Inside	burr	1
washington	15	Meet Me Inside	lee	2
washington	15	Meet Me Inside	hamilton	2
washington	15	Stay Alive	hamilton	2
washington	15	Stay Alive	lee	1
washington	15	Stay Alive	lafayette	1
washington	33	Right Hand Man	hamilton	2
washington	33	Right Hand Man	burr	2
washington	33	Right Hand Man	green	1
washington	33	Right Hand Man	knox	1
mulligan	6	Yorktown (The World Turned Upside Down)	mulligan	1
mulligan	9	The Story of Tonight (Reprise)	hamilton	1
mulligan	9	The Story of Tonight (Reprise)	burr	1
mulligan	7	Aaron Burr, Sir	mulligan	1
mulligan	7	Aaron Burr, Sir	burr	1
lafayette	13	Yorktown (The World Turned Upside Down)	hamilton	1
lafayette	11	The Story of Tonight (Reprise)	hamilton	1
lafayette	11	The Story of Tonight (Reprise)	burr	1
lafayette	7	Aaron Burr, Sir	lafayette	1
laurens	6	Stay Alive	hamilton	2
laurens	6	Stay Alive	lee	1
laurens	11	The Story of Tonight (Reprise)	burr	2
laurens	1	Satisfied	angelica	1
laurens	10	Aaron Burr, Sir	laurens	1
laurens	10	Aaron Burr, Sir	sAdams	1
laurens	10	Aaron Burr, Sir	burr	1
lee	6	Stay Alive	lee	1
lee	6	Stay Alive	washington	1
peggy	22	The Schuyler Sisters	peggy	3
peggy	22	The Schuyler Sisters	schuylerSis	1
seabury	7	Farmer Refuted	seabury	1
seabury	7	Farmer Refuted	kingGeorge	2
